#Resonance Frequency: 160500.000 kHz
#Set Current: 27.23 A
Time [s]	Current [A]	Voltage [V]	T0 [degC]	State
494.504808	0.018	0.002	74.0390625	WAIT
496.000089	0.018	0.002	73.65625	WAIT
497.505209	0.018	0.004	73.546875	WAIT
498.999952	0.018	0.003	73.5078125	WAIT
500.505202	0.018	0.003	73.546875	WAIT
502.000160	0.018	0.003	73.4765625	WAIT
503.503772	0.018	0.003	73.3359375	WAIT
505.000054	0.018	0.002	72.9609375	WAIT
506.505231	0.018	0.003	72.875	WAIT
508.000161	0.017	0.003	72.34375	WAIT
509.505208	0.017	0.002	72.1796875	WAIT
511.000164	0.017	0.002	71.765625	WAIT
512.504171	0.018	0.002	71.375	WAIT
514.000082	0.018	0.003	70.9453125	WAIT
515.505234	0.018	0.003	70.71875	WAIT
517.000081	0.017	0.003	70.921875	WAIT
518.503416	0.017	0.002	70.484375	WAIT
520.000100	0.018	0.002	70.2265625	WAIT
521.509126	0.018	0.002	69.96875	WAIT
523.000106	0.017	0.002	70.0859375	WAIT
524.505265	0.018	0.003	70.015625	WAIT
526.000061	0.018	0.002	69.625	WAIT
527.503223	0.018	0.003	69.265625	WAIT
529.000149	0.018	0.002	69.3984375	WAIT
530.502486	0.018	0.002	69.1640625	WAIT
532.000142	0.018	0.002	69.09375	WAIT
533.504884	0.018	0.002	68.6484375	WAIT
535.000059	0.018	0.002	68.53125	WAIT
536.505251	0.018	0.002	68.8203125	WAIT
538.000054	0.017	0.002	68.78125	WAIT
539.505220	0.018	0.003	68.8359375	WAIT
