#Resonance Frequency: 160500.000 kHz
#Set Current: 24.21 A
Time [s]	Current [A]	Voltage [V]	T0 [degC]	State
321.500309	24.152	34.519	139.7421875	EXPOSING
322.001869	24.152	34.526	140.0390625	EXPOSING
323.005496	0.020	0.007	140.2421875	WAIT
323.500327	0.019	0.005	130.3671875	WAIT
324.003603	0.019	0.004	126.9453125	WAIT
324.500315	0.018	0.004	124.0625	WAIT
325.005414	0.007	0.004	121.7578125	WAIT
325.500353	0.003	0.000	119.6015625	WAIT
326.005440	0.003	0.000	117.890625	WAIT
327.002095	24.148	34.093	116.234375	EXPOSING
327.500327	24.150	34.194	122.015625	EXPOSING
328.001122	24.151	34.248	125.234375	EXPOSING
328.500318	24.152	34.297	128.0078125	EXPOSING
329.001791	24.151	34.342	129.890625	EXPOSING
329.500297	24.152	34.384	131.7421875	EXPOSING
330.005485	24.152	34.422	133.0078125	EXPOSING
330.500285	24.153	34.443	134.3515625	EXPOSING
331.005456	24.152	34.463	135.28125	EXPOSING
331.500289	24.152	34.473	136.3125	EXPOSING
332.005378	24.152	34.487	137.0390625	EXPOSING
332.500321	24.153	34.496	137.6953125	EXPOSING
333.138523	24.152	34.504	138.359375	EXPOSING
333.500182	24.153	34.500	139.1484375	EXPOSING
334.004059	24.151	34.507	139.5234375	EXPOSING
334.500366	24.153	34.515	140.0859375	EXPOSING
335.005401	24.151	34.519	140.578125	EXPOSING
335.500466	24.152	34.521	140.9375	EXPOSING
336.003174	24.151	34.525	141.34375	EXPOSING
337.005462	0.020	0.007	141.390625	WAIT
337.500341	0.018	0.005	131.5625	WAIT
338.005487	0.018	0.004	127.9609375	WAIT
338.500268	0.018	0.003	125.0625	WAIT
339.005487	0.000	0.000	122.8203125	WAIT
339.500280	0.003	0.000	120.7265625	WAIT
340.001375	0.002	0.000	119.0078125	WAIT
341.500520	0.018	0.004	117.3515625	WAIT
343.004975	0.018	0.004	115.140625	WAIT
344.500401	0.018	0.004	112.6015625	WAIT
346.005532	0.018	0.004	109.75	WAIT
347.500440	0.018	0.004	107.7421875	WAIT
349.004204	0.018	0.003	105.7265625	WAIT
350.500424	0.018	0.004	103.6640625	WAIT
352.002978	0.018	0.004	101.921875	WAIT
353.500417	0.018	0.003	100.2578125	WAIT
355.005504	0.018	0.004	98.7109375	WAIT
356.500377	0.018	0.003	97.5390625	WAIT
358.001644	0.018	0.004	96.578125	WAIT
359.500476	0.018	0.003	95.5703125	WAIT
361.004677	0.018	0.004	94.375	WAIT
362.500406	0.018	0.003	93.4765625	WAIT
364.005506	0.018	0.003	92.5625	WAIT
365.500481	0.018	0.003	91.5625	WAIT
367.005515	0.018	0.003	90.6328125	WAIT
368.500459	0.018	0.003	89.703125	WAIT
370.010752	0.018	0.004	89.25	WAIT
371.500325	0.018	0.003	88.328125	WAIT
373.005495	0.018	0.004	87.6640625	WAIT
374.500384	0.018	0.003	87.578125	WAIT
376.005533	0.018	0.003	86.7421875	WAIT
377.500425	0.018	0.003	86.0078125	WAIT
379.004205	0.018	0.004	85.3359375	WAIT
380.500381	0.018	0.004	85.3203125	WAIT
382.005524	0.018	0.003	84.59375	WAIT
383.500402	0.018	0.003	83.921875	WAIT
385.001410	0.018	0.004	83.625	WAIT
386.500375	0.018	0.003	83.1015625	WAIT
388.003601	0.018	0.004	82.4921875	WAIT
389.500616	0.018	0.003	81.859375	WAIT
391.005546	0.018	0.003	81.2734375	WAIT
392.500433	0.018	0.003	81.0	WAIT
394.005570	0.019	0.004	80.8203125	WAIT
395.500416	0.018	0.003	80.6484375	WAIT
397.003376	0.019	0.004	79.96875	WAIT
398.500453	0.019	0.003	79.7734375	WAIT
400.002725	0.019	0.004	79.3125	WAIT
401.500422	0.019	0.003	78.9296875	WAIT
403.002666	0.019	0.005	78.3984375	WAIT
404.500397	0.018	0.003	78.4140625	WAIT
406.012215	0.018	0.003	77.9609375	WAIT
407.500396	0.019	0.003	77.5390625	WAIT
409.005477	0.019	0.003	77.515625	WAIT
410.500387	0.018	0.003	76.9296875	WAIT
412.003539	0.018	0.003	76.7578125	WAIT
413.500475	0.018	0.003	76.4609375	WAIT
415.005490	0.018	0.004	76.15625	WAIT
416.500410	0.018	0.003	76.03125	WAIT
418.005518	0.018	0.003	75.6171875	WAIT
419.500468	0.017	0.003	75.109375	WAIT
421.014143	0.018	0.003	74.703125	WAIT
422.500403	0.018	0.003	74.5	WAIT
424.004598	0.019	0.003	74.6484375	WAIT
425.500379	0.018	0.003	74.4296875	WAIT
427.001761	0.019	0.003	74.140625	WAIT
428.500365	0.018	0.003	73.7265625	WAIT
430.003089	0.018	0.004	73.5078125	WAIT
431.500412	0.018	0.003	73.390625	WAIT
433.001793	0.018	0.003	72.875	WAIT
434.500448	0.018	0.003	72.5859375	WAIT
436.005501	0.019	0.004	72.34375	WAIT
437.500369	0.019	0.003	72.453125	WAIT
439.005578	0.019	0.003	72.359375	WAIT
440.500462	0.018	0.003	71.890625	WAIT
442.003592	0.018	0.003	71.421875	WAIT
443.500452	0.018	0.003	71.1328125	WAIT
445.004488	0.018	0.003	70.859375	WAIT
446.500402	0.018	0.003	70.828125	WAIT
448.005562	0.018	0.002	70.5703125	WAIT
449.500399	0.018	0.003	70.2578125	WAIT
451.004144	0.018	0.003	69.8125	WAIT
452.500410	0.018	0.003	69.328125	WAIT
454.005526	0.018	0.003	69.0390625	WAIT
455.500365	0.018	0.003	69.3671875	WAIT
457.004331	0.018	0.003	68.8046875	WAIT
458.500438	0.018	0.003	68.546875	WAIT
