#Resonance Frequency: 160500.000 kHz
#Set Current: 27.23 A
Time [s]	Current [A]	Voltage [V]	T0 [degC]	State
55.999843	0.001	0.000	22.734375	BEFORE
56.499975	0.001	0.000	22.6953125	BEFORE
56.999756	0.001	0.000	22.75	BEFORE
57.499985	0.002	0.000	22.75	BEFORE
58.003240	0.001	0.000	22.84375	BEFORE
58.499923	0.001	0.000	22.71875	BEFORE
58.999780	0.001	0.000	22.75	BEFORE
59.499958	0.002	0.000	22.75	BEFORE
59.999754	0.001	0.000	22.640625	BEFORE
61.000047	27.131	37.505	22.6796875	EXPOSING
61.500041	27.134	37.758	23.6484375	EXPOSING
61.999747	27.134	37.899	24.34375	EXPOSING
62.500014	27.136	37.986	25.015625	EXPOSING
62.999771	27.134	38.038	27.0078125	EXPOSING
63.499955	27.134	38.100	27.96875	EXPOSING
63.999815	27.135	38.147	30.453125	EXPOSING
64.499974	27.135	38.175	31.125	EXPOSING
65.004997	27.135	38.233	32.9453125	EXPOSING
65.499950	27.135	38.252	33.765625	EXPOSING
65.999880	27.135	38.281	35.09375	EXPOSING
66.499973	27.135	38.301	35.7421875	EXPOSING
66.999712	27.137	38.319	36.921875	EXPOSING
67.507568	27.135	38.316	37.390625	EXPOSING
67.999929	27.137	38.341	38.140625	EXPOSING
68.500092	27.136	38.355	38.6953125	EXPOSING
68.999869	27.135	38.369	39.234375	EXPOSING
69.499982	27.136	38.377	39.7109375	EXPOSING
69.999758	27.134	38.396	40.4453125	EXPOSING
70.499965	27.135	38.400	40.734375	EXPOSING
70.999744	27.136	38.404	41.265625	EXPOSING
71.499964	27.135	38.410	41.4453125	EXPOSING
71.999805	27.135	38.413	42.09375	EXPOSING
72.505101	27.135	38.417	42.359375	EXPOSING
72.999749	27.135	38.426	42.875	EXPOSING
73.500003	27.135	38.436	43.046875	EXPOSING
73.999739	27.135	38.438	43.5625	EXPOSING
74.499995	27.135	38.439	43.671875	EXPOSING
74.999809	27.135	38.443	44.21875	EXPOSING
75.500018	27.135	38.454	44.359375	EXPOSING
75.999824	27.135	38.456	44.6953125	EXPOSING
76.505109	27.135	38.469	44.984375	EXPOSING
76.999789	27.136	38.466	45.3359375	EXPOSING
77.499962	27.136	38.470	45.65625	EXPOSING
77.999753	27.137	38.483	46.0234375	EXPOSING
78.499963	27.138	38.495	46.203125	EXPOSING
78.999726	27.139	38.503	46.65625	EXPOSING
79.505112	27.139	38.502	46.6796875	EXPOSING
79.999794	27.139	38.515	47.1015625	EXPOSING
80.499969	27.139	38.513	47.2578125	EXPOSING
80.999838	27.141	38.522	47.578125	EXPOSING
81.500121	27.141	38.513	47.75	EXPOSING
81.999742	27.141	38.527	48.140625	EXPOSING
82.500032	27.140	38.536	48.1953125	EXPOSING
82.999852	27.142	38.544	48.7578125	EXPOSING
83.499980	27.140	38.556	48.8828125	EXPOSING
83.999729	27.141	38.557	49.3203125	EXPOSING
84.499979	27.140	38.564	49.4609375	EXPOSING
84.999709	27.140	38.568	49.7421875	EXPOSING
85.499953	27.140	38.557	49.8671875	EXPOSING
85.999821	27.139	38.567	50.1484375	EXPOSING
86.499962	27.140	38.579	50.3046875	EXPOSING
86.999792	27.140	38.577	50.6796875	EXPOSING
87.499960	27.142	38.578	50.765625	EXPOSING
87.999677	27.138	38.580	51.1640625	EXPOSING
88.499955	27.141	38.586	51.3125	EXPOSING
88.999823	27.139	38.589	51.5703125	EXPOSING
89.500022	27.140	38.598	51.734375	EXPOSING
89.999769	27.140	38.601	52.0625	EXPOSING
90.505192	27.141	38.609	52.171875	EXPOSING
90.999774	27.139	38.614	52.4296875	EXPOSING
91.499984	27.140	38.619	52.5390625	EXPOSING
91.999804	27.140	38.620	52.890625	EXPOSING
92.500010	27.141	38.618	52.9765625	EXPOSING
92.999759	27.140	38.623	53.2734375	EXPOSING
93.499980	27.139	38.623	53.328125	EXPOSING
93.999749	27.140	38.625	53.625	EXPOSING
94.505214	27.140	38.633	53.78125	EXPOSING
94.999773	27.140	38.638	54.1796875	EXPOSING
95.499977	27.140	38.645	54.2578125	EXPOSING
95.999737	27.141	38.655	54.4453125	EXPOSING
96.499976	27.141	38.657	54.5546875	EXPOSING
96.999735	27.140	38.657	54.8984375	EXPOSING
97.499958	27.141	38.665	54.9921875	EXPOSING
97.999734	27.140	38.667	55.3046875	EXPOSING
98.500030	27.141	38.674	55.3203125	EXPOSING
98.999760	27.141	38.670	55.546875	EXPOSING
99.499987	27.140	38.668	55.8828125	EXPOSING
99.999762	27.141	38.673	56.125	EXPOSING
100.499949	27.141	38.678	56.140625	EXPOSING
100.999745	27.140	38.680	56.5234375	EXPOSING
101.499958	27.140	38.687	56.59375	EXPOSING
102.003805	27.140	38.682	56.7890625	EXPOSING
102.499969	27.141	38.691	56.9609375	EXPOSING
102.999789	27.140	38.683	57.15625	EXPOSING
103.499968	27.140	38.700	57.3125	EXPOSING
103.999722	27.141	38.695	57.5390625	EXPOSING
104.500160	27.140	38.698	57.609375	EXPOSING
