#Resonance Frequency: 923000.000 kHz
#Set Current: 11.01 A
Time [s]	Current [A]	Voltage [V]	T0 [degC]	State
55.500306	0.001	0.000	21.34375	BEFORE
56.005594	0.000	0.000	21.3203125	BEFORE
56.500312	0.000	0.000	21.2734375	BEFORE
57.005528	0.001	0.000	21.4140625	BEFORE
57.500312	0.001	0.000	21.3203125	BEFORE
58.004448	0.000	0.000	21.3046875	BEFORE
58.500318	0.001	0.000	21.34375	BEFORE
59.000639	0.000	0.000	21.34375	BEFORE
59.500302	0.001	0.000	21.46875	BEFORE
60.003402	0.001	0.000	21.3046875	BEFORE
61.005563	11.002	30.304	21.359375	EXPOSING
61.500291	11.003	30.338	25.4765625	EXPOSING
62.000331	11.004	30.363	26.3671875	EXPOSING
62.500331	11.003	30.390	27.0625	EXPOSING
63.005537	11.003	30.421	27.4609375	EXPOSING
63.500307	11.004	30.449	27.53125	EXPOSING
64.003142	11.004	30.478	27.734375	EXPOSING
64.500319	11.003	30.505	27.84375	EXPOSING
65.005515	11.004	30.525	27.875	EXPOSING
65.500352	11.004	30.548	27.8984375	EXPOSING
66.002344	11.003	30.574	28.0234375	EXPOSING
66.500315	11.003	30.600	27.96875	EXPOSING
67.004792	11.004	30.627	28.0078125	EXPOSING
67.500386	11.003	30.654	28.0625	EXPOSING
68.005501	11.004	30.678	28.1484375	EXPOSING
68.500319	11.003	30.695	28.0078125	EXPOSING
69.005517	11.003	30.719	28.078125	EXPOSING
69.500323	11.004	30.740	28.1484375	EXPOSING
70.000560	11.004	30.764	28.171875	EXPOSING
70.500282	11.004	30.786	28.1171875	EXPOSING
71.005442	11.005	30.803	28.2265625	EXPOSING
71.500313	11.004	30.820	28.2734375	EXPOSING
72.005465	11.003	30.842	28.2421875	EXPOSING
72.500278	11.004	30.854	28.2734375	EXPOSING
73.001619	11.004	30.877	28.4609375	EXPOSING
73.500389	11.003	30.898	28.3125	EXPOSING
74.005461	11.003	30.913	28.40625	EXPOSING
74.500347	11.005	30.932	28.4453125	EXPOSING
75.004304	11.004	30.943	28.296875	EXPOSING
75.500359	11.003	30.960	28.3671875	EXPOSING
76.000512	11.003	30.973	28.40625	EXPOSING
76.500289	11.004	30.991	28.4453125	EXPOSING
77.005481	11.004	31.006	28.40625	EXPOSING
77.500371	11.005	31.019	28.53125	EXPOSING
78.007375	11.004	31.028	28.4765625	EXPOSING
78.500292	11.003	31.044	28.5546875	EXPOSING
