#Resonance Frequency: 404000.000 kHz
#Set Current: 6.34 A
Time [s]	Current [A]	Voltage [V]	T0 [degC]	State
334.500288	6.333	12.561	29.0625	EXPOSING
335.000110	6.333	12.562	29.0390625	EXPOSING
335.500247	6.333	12.561	29.078125	EXPOSING
336.005216	6.334	12.562	29.1875	EXPOSING
337.000277	0.054	0.004	29.1171875	WAIT
337.500195	0.001	0.000	28.2421875	WAIT
338.000127	0.001	0.000	27.984375	WAIT
338.503363	0.001	0.000	27.9140625	WAIT
339.000143	0.001	0.000	27.84375	WAIT
339.500195	0.001	0.000	27.6953125	WAIT
340.003479	0.001	0.000	27.546875	WAIT
341.500247	0.053	0.001	27.53125	WAIT
343.000235	0.053	0.001	27.515625	WAIT
344.500277	0.053	0.001	27.1875	WAIT
346.000235	0.053	0.001	27.1171875	WAIT
347.500318	0.053	0.001	27.0078125	WAIT
349.000169	0.053	0.001	26.8046875	WAIT
350.500320	0.053	0.001	26.734375	WAIT
352.000261	0.052	0.000	26.8046875	WAIT
353.500343	0.053	0.001	26.5859375	WAIT
355.000225	0.053	0.001	26.4765625	WAIT
356.500306	0.053	0.001	26.4765625	WAIT
358.000280	0.053	0.002	26.3125	WAIT
359.500288	0.053	0.001	26.3359375	WAIT
361.000225	0.053	0.001	26.2578125	WAIT
362.500262	0.052	0.001	26.2578125	WAIT
364.000242	0.053	0.001	26.1484375	WAIT
365.505339	0.053	0.001	26.109375	WAIT
367.000247	0.053	0.001	26.109375	WAIT
368.500244	0.053	0.001	25.9296875	WAIT
370.001687	0.053	0.002	25.9296875	WAIT
371.500181	0.053	0.001	25.859375	WAIT
373.000236	0.053	0.001	25.96875	WAIT
374.500354	0.053	0.001	25.890625	WAIT
376.000257	0.052	0.001	25.7109375	WAIT
377.500259	0.053	0.000	25.7109375	WAIT
379.005419	0.052	0.001	25.625	WAIT
380.500239	0.053	0.001	25.75	WAIT
382.000154	0.053	0.002	25.6953125	WAIT
383.500282	0.053	0.001	25.7265625	WAIT
385.000177	0.053	0.002	25.640625	WAIT
386.500238	0.053	0.001	25.65625	WAIT
388.000217	0.053	0.002	25.53125	WAIT
389.504761	0.053	0.001	25.5859375	WAIT
391.001118	0.053	0.002	25.4765625	WAIT
392.500332	0.053	0.001	25.546875	WAIT
394.000185	0.053	0.001	25.3828125	WAIT
395.500443	0.053	0.001	25.5078125	WAIT
397.000252	0.053	0.001	25.4921875	WAIT
398.500332	0.053	0.001	25.421875	WAIT
