#Resonance Frequency: 922500.000 kHz
#Set Current: 7.34 A
Time [s]	Current [A]	Voltage [V]	T0 [degC]	State
305.999938	7.334	19.431	37.6640625	EXPOSING
306.500016	7.334	19.435	37.7109375	EXPOSING
306.999890	7.334	19.437	37.8359375	EXPOSING
307.505154	7.334	19.438	37.96875	EXPOSING
307.999855	7.334	19.441	37.9140625	EXPOSING
309.000074	0.001	0.000	37.6796875	WAIT
309.500032	0.001	0.000	34.984375	WAIT
310.001892	0.001	0.000	34.140625	WAIT
310.500077	0.001	0.000	33.9609375	WAIT
310.999828	0.001	0.000	33.453125	WAIT
311.500017	0.001	0.000	33.203125	WAIT
311.999838	0.001	0.000	33.09375	WAIT
313.000123	7.333	19.377	32.96875	EXPOSING
313.500022	7.334	19.384	35.2890625	EXPOSING
313.999969	7.334	19.387	35.953125	EXPOSING
314.500031	7.334	19.393	36.40625	EXPOSING
315.000016	7.334	19.400	36.671875	EXPOSING
315.505257	7.334	19.402	36.8359375	EXPOSING
315.999956	7.333	19.407	37.0703125	EXPOSING
316.500016	7.334	19.411	37.140625	EXPOSING
316.999849	7.334	19.416	37.28125	EXPOSING
317.500048	7.334	19.418	37.4453125	EXPOSING
318.005013	7.334	19.422	37.5703125	EXPOSING
318.500000	7.334	19.426	37.515625	EXPOSING
318.999834	7.334	19.428	37.7109375	EXPOSING
319.500009	7.334	19.431	37.75	EXPOSING
320.004568	-1	-1	-274	ERROR
320.500009	7.335	19.436	37.8203125	EXPOSING
320.999856	7.334	19.440	37.890625	EXPOSING
321.500021	7.335	19.443	38.109375	EXPOSING
321.999809	7.334	19.445	38.0	EXPOSING
323.000063	0.000	0.000	37.8359375	WAIT
323.500018	0.001	0.000	35.1796875	WAIT
323.999920	0.001	0.000	34.4453125	WAIT
324.500231	0.001	0.000	33.921875	WAIT
325.000027	0.001	0.000	33.796875	WAIT
325.500020	0.001	0.000	33.5625	WAIT
326.505196	7.330	19.342	33.0390625	EXPOSING
326.999856	7.334	19.385	35.0234375	EXPOSING
327.500009	7.334	19.394	35.6328125	EXPOSING
328.000010	7.334	19.399	36.2421875	EXPOSING
328.499997	7.334	19.401	36.6953125	EXPOSING
329.005137	7.334	19.406	36.9609375	EXPOSING
329.499998	7.334	19.410	37.125	EXPOSING
329.999794	7.334	19.415	37.3046875	EXPOSING
330.500029	7.334	19.417	37.5	EXPOSING
330.999940	7.334	19.421	37.5546875	EXPOSING
331.500023	7.334	19.425	37.5859375	EXPOSING
331.999814	7.334	19.425	37.765625	EXPOSING
332.500083	7.334	19.429	37.640625	EXPOSING
332.999882	7.334	19.433	37.9140625	EXPOSING
333.500066	7.334	19.435	37.875	EXPOSING
333.999810	7.334	19.437	38.03125	EXPOSING
334.500030	7.334	19.439	37.984375	EXPOSING
334.999842	7.334	19.441	38.1953125	EXPOSING
335.500129	7.334	19.443	38.234375	EXPOSING
336.500101	0.133	0.009	37.8046875	WAIT
336.999841	0.002	0.000	35.4140625	WAIT
337.500046	0.002	0.000	34.84375	WAIT
337.999891	0.001	0.000	34.28125	WAIT
338.500014	0.001	0.000	34.109375	WAIT
338.999851	0.001	0.000	33.65625	WAIT
339.500083	0.001	0.000	33.3671875	WAIT
339.999881	0.001	0.000	33.171875	WAIT
341.500366	0.001	0.000	33.0390625	WAIT
342.999870	0.132	0.000	32.6640625	WAIT
344.500096	0.000	0.000	32.5390625	WAIT
346.005042	0.000	0.000	32.171875	WAIT
347.500276	0.001	0.000	32.0078125	WAIT
349.000269	0.000	0.000	31.7421875	WAIT
350.500162	0.001	0.000	31.6640625	WAIT
351.999981	0.000	0.002	31.2734375	WAIT
353.500063	0.001	0.000	31.109375	WAIT
354.999914	0.131	0.002	30.9296875	WAIT
356.500158	0.001	0.000	30.875	WAIT
357.999819	0.130	0.001	30.53125	WAIT
359.500106	0.000	0.000	30.7265625	WAIT
360.999882	0.000	0.000	30.4921875	WAIT
362.500130	0.001	0.000	30.421875	WAIT
363.999869	0.000	0.000	30.2421875	WAIT
365.500174	0.000	0.000	30.21875	WAIT
366.999964	0.000	0.000	29.9609375	WAIT
368.505288	0.001	0.000	30.015625	WAIT
369.999998	0.000	0.000	29.765625	WAIT
371.500116	0.000	0.000	29.75	WAIT
372.999871	0.000	0.002	29.7265625	WAIT
374.501215	0.000	0.000	29.515625	WAIT
375.999892	0.000	0.002	29.5703125	WAIT
377.500113	0.000	0.000	29.4609375	WAIT
378.999928	0.042	0.002	29.3828125	WAIT
380.500152	0.000	0.000	29.5859375	WAIT
382.000000	0.000	0.002	29.328125	WAIT
383.500113	0.001	0.000	29.2734375	WAIT
384.999728	0.131	0.003	29.1875	WAIT
386.500088	0.001	0.000	29.09375	WAIT
387.999905	0.000	0.000	29.0390625	WAIT
389.500130	0.000	0.000	29.0234375	WAIT
391.002302	0.131	0.001	28.9296875	WAIT
392.505270	0.000	0.000	29.0078125	WAIT
393.999893	0.000	0.000	28.9296875	WAIT
395.500515	0.000	0.000	28.75	WAIT
397.000032	0.000	0.000	28.75	WAIT
398.500098	0.000	0.000	28.6953125	WAIT
