#Resonance Frequency: 160500.000 kHz
#Set Current: 27.24 A
Time [s]	Current [A]	Voltage [V]	T0 [degC]	State
327.002292	0.001	0.000	48.6328125	WAIT
327.500131	0.001	0.000	48.6171875	WAIT
328.000096	0.001	0.000	48.421875	WAIT
328.500130	0.001	0.000	48.40625	WAIT
329.000564	0.001	0.000	48.375	WAIT
329.500107	0.000	0.000	48.265625	WAIT
330.000098	0.001	0.000	48.3203125	WAIT
330.501020	0.000	0.000	48.1953125	WAIT
331.000139	0.001	0.000	48.0	WAIT
331.500172	0.000	0.000	47.984375	WAIT
332.004341	0.001	0.000	47.96875	WAIT
332.500098	0.001	0.000	47.9296875	WAIT
333.002007	0.000	0.000	47.8046875	WAIT
333.500098	0.001	0.000	47.6328125	WAIT
334.002813	0.000	0.000	47.6484375	WAIT
334.500091	0.001	0.000	47.703125	WAIT
335.006965	0.001	0.000	47.3984375	WAIT
335.500126	0.000	0.000	47.421875	WAIT
336.003697	0.001	0.000	47.2578125	WAIT
336.500133	0.001	0.000	47.2109375	WAIT
337.000108	0.001	0.000	47.171875	WAIT
337.500129	0.001	0.000	47.15625	WAIT
338.003072	0.001	0.000	47.171875	WAIT
338.500354	0.001	0.000	46.9921875	WAIT
339.000112	0.001	0.000	46.9453125	WAIT
339.500125	0.001	0.000	46.8203125	WAIT
340.002550	0.001	0.000	46.78125	WAIT
340.500099	0.001	0.000	46.765625	WAIT
341.000110	0.001	0.000	46.609375	WAIT
341.500078	0.001	0.000	46.625	WAIT
342.003617	0.001	0.000	46.6953125	WAIT
342.500086	0.001	0.000	46.5390625	WAIT
343.005246	0.001	0.000	46.5	WAIT
343.500161	0.001	0.000	46.4296875	WAIT
344.004683	0.001	0.000	46.34375	WAIT
344.500102	0.001	0.000	46.2890625	WAIT
345.000105	0.001	0.000	46.203125	WAIT
345.500154	0.002	0.000	46.1328125	WAIT
346.005994	0.001	0.000	46.1328125	WAIT
346.500192	0.001	0.000	45.96875	WAIT
347.004781	0.001	0.000	45.96875	WAIT
347.500149	0.001	0.000	45.9921875	WAIT
348.000149	0.001	0.000	45.8125	WAIT
348.500166	0.000	0.000	45.7578125	WAIT
349.001158	0.001	0.000	45.703125	WAIT
349.500088	0.001	0.000	45.6875	WAIT
350.000112	0.001	0.000	45.6171875	WAIT
350.500103	0.001	0.000	45.4921875	WAIT
351.000115	0.001	0.000	45.5078125	WAIT
351.500296	0.001	0.000	45.390625	WAIT
352.000113	0.001	0.000	45.296875	WAIT
352.500105	0.002	0.000	45.265625	WAIT
353.006163	0.001	0.000	45.1953125	WAIT
353.500139	0.001	0.000	45.2109375	WAIT
354.000169	0.001	0.000	45.1953125	WAIT
354.500110	0.001	0.000	45.0859375	WAIT
355.000112	0.001	0.000	45.0	WAIT
355.500100	0.001	0.000	44.984375	WAIT
356.005295	0.001	0.000	44.9453125	WAIT
356.500085	0.001	0.000	44.9609375	WAIT
357.002206	0.001	0.000	44.734375	WAIT
357.500118	0.001	0.000	44.6953125	WAIT
358.000095	0.001	0.000	44.734375	WAIT
358.500103	0.001	0.000	44.609375	WAIT
359.000644	0.001	0.000	44.5546875	WAIT
359.500109	0.001	0.000	44.5546875	WAIT
360.000256	0.001	0.000	44.453125	WAIT
360.500106	0.001	0.000	44.4296875	WAIT
361.005285	0.001	0.000	44.2734375	WAIT
361.500079	0.001	0.000	44.2734375	WAIT
362.000707	0.001	0.000	44.234375	WAIT
362.500108	0.002	0.000	44.1171875	WAIT
363.005228	0.001	0.000	44.1171875	WAIT
363.500099	0.001	0.000	44.078125	WAIT
364.006522	0.001	0.000	43.96875	WAIT
364.500096	0.001	0.000	43.96875	WAIT
365.005268	0.001	0.000	43.921875	WAIT
365.500089	0.001	0.000	43.8984375	WAIT
366.005229	0.000	0.000	43.796875	WAIT
366.500222	0.001	0.000	43.6875	WAIT
367.004541	0.001	0.000	43.7421875	WAIT
367.500082	0.001	0.000	43.6328125	WAIT
368.000207	0.001	0.000	43.5625	WAIT
368.500147	0.001	0.000	43.4921875	WAIT
369.004235	0.001	0.000	43.4609375	WAIT
369.500103	0.001	0.000	43.390625	WAIT
370.002987	0.001	0.000	43.3515625	WAIT
370.500097	0.001	0.000	43.28125	WAIT
371.000311	0.001	0.000	43.28125	WAIT
371.500122	0.001	0.000	43.2109375	WAIT
372.000119	0.001	0.000	43.2265625	WAIT
372.500164	0.001	0.000	43.0859375	WAIT
373.000109	0.001	0.000	43.125	WAIT
373.500187	0.002	0.000	42.9609375	WAIT
374.001299	0.000	0.000	42.9609375	WAIT
374.500107	0.001	0.000	42.734375	WAIT
375.000117	0.001	0.000	42.9453125	WAIT
375.500155	0.001	0.000	42.6796875	WAIT
376.002006	0.001	0.000	42.7109375	WAIT
376.500111	0.001	0.000	42.734375	WAIT
377.000104	0.000	0.000	42.734375	WAIT
377.500139	0.001	0.000	42.625	WAIT
378.003584	0.002	0.000	42.5546875	WAIT
378.500166	0.001	0.000	42.5	WAIT
379.005272	0.001	0.000	42.359375	WAIT
379.500092	0.001	0.000	42.390625	WAIT
