#Resonance Frequency: 404000.000 kHz
#Set Current: 15.85 A
Time [s]	Current [A]	Voltage [V]	T0 [degC]	State
293.999890	0.001	0.000	37.0	WAIT
294.500062	0.001	0.000	37.0546875	WAIT
294.999902	0.001	0.000	37.0	WAIT
295.500017	0.001	0.000	36.8515625	WAIT
295.999834	0.001	0.000	36.90625	WAIT
296.504847	0.000	0.000	36.8671875	WAIT
296.999764	0.001	0.000	36.765625	WAIT
297.501179	0.000	0.000	36.75	WAIT
297.999820	0.000	0.000	36.640625	WAIT
298.503368	0.000	0.000	36.7109375	WAIT
298.999965	0.000	0.000	36.65625	WAIT
299.503026	0.001	0.000	36.5625	WAIT
299.999820	0.001	0.000	36.6015625	WAIT
300.519910	0.001	0.000	36.5	WAIT
300.999827	0.001	0.000	36.4453125	WAIT
301.500001	0.001	0.000	36.4453125	WAIT
301.999858	0.000	0.000	36.390625	WAIT
302.500155	0.001	0.000	36.3359375	WAIT
302.999935	0.001	0.000	36.2578125	WAIT
303.500185	0.001	0.000	36.3125	WAIT
303.999843	0.000	0.000	36.2109375	WAIT
304.501058	0.001	0.000	36.2265625	WAIT
304.999816	0.001	0.000	36.15625	WAIT
305.502102	0.000	0.000	36.1015625	WAIT
305.999863	0.001	0.000	36.0078125	WAIT
306.500028	0.000	0.000	36.1171875	WAIT
306.999872	0.001	0.000	35.828125	WAIT
307.500464	0.001	0.000	36.0078125	WAIT
307.999968	0.001	0.000	35.8828125	WAIT
308.500408	0.000	0.000	35.921875	WAIT
308.999954	0.001	0.000	35.6875	WAIT
309.501473	0.000	0.000	35.9375	WAIT
309.999873	0.001	0.000	35.703125	WAIT
310.500361	0.001	0.000	35.71875	WAIT
311.000180	0.001	0.000	35.546875	WAIT
311.502429	0.001	0.000	35.65625	WAIT
311.999849	0.001	0.000	35.546875	WAIT
312.504395	0.001	0.000	35.4921875	WAIT
312.999822	0.001	0.000	35.46875	WAIT
313.502513	0.001	0.000	35.4140625	WAIT
313.999821	0.001	0.000	35.3984375	WAIT
314.501034	0.001	0.000	35.5078125	WAIT
315.002878	0.001	0.000	35.359375	WAIT
315.500742	0.001	0.000	35.2578125	WAIT
315.999803	0.000	0.000	35.1484375	WAIT
316.501510	0.001	0.000	35.2734375	WAIT
317.500165	0.001	0.000	35.21875	WAIT
317.999810	0.001	0.000	35.109375	WAIT
318.500358	0.001	0.000	35.125	WAIT
318.999889	0.001	0.000	34.984375	WAIT
319.500021	0.001	0.000	35.1484375	WAIT
320.000568	0.001	0.000	35.0703125	WAIT
320.513937	0.001	0.000	34.875	WAIT
320.999821	0.001	0.000	34.9296875	WAIT
321.500183	0.001	0.000	34.875	WAIT
322.004742	0.000	0.000	34.859375	WAIT
322.500252	0.001	0.000	34.734375	WAIT
322.999873	0.001	0.000	34.8203125	WAIT
323.503464	0.001	0.000	34.8203125	WAIT
323.999892	0.001	0.000	34.6640625	WAIT
324.500040	0.001	0.000	34.734375	WAIT
324.999849	0.001	0.000	34.5546875	WAIT
325.499982	0.000	0.000	34.6484375	WAIT
325.999915	0.001	0.000	34.609375	WAIT
326.500041	0.001	0.000	34.6640625	WAIT
326.999896	0.001	0.000	34.59375	WAIT
327.500003	0.001	0.000	34.484375	WAIT
328.002062	0.001	0.000	34.4140625	WAIT
328.500020	0.001	0.000	34.4609375	WAIT
328.999906	0.000	0.000	34.4296875	WAIT
329.505746	0.001	0.000	34.265625	WAIT
329.999854	0.001	0.000	34.25	WAIT
330.500052	0.001	0.000	34.265625	WAIT
330.999735	0.000	0.000	34.2265625	WAIT
331.503721	0.000	0.000	34.171875	WAIT
331.999972	0.000	0.000	34.25	WAIT
332.500015	0.000	0.000	34.140625	WAIT
332.999880	0.001	0.000	34.2109375	WAIT
333.500024	0.000	0.000	34.0859375	WAIT
333.999804	0.001	0.000	34.0859375	WAIT
334.501187	0.000	0.000	34.0859375	WAIT
334.999820	0.000	0.000	34.03125	WAIT
335.501322	0.000	0.000	33.9921875	WAIT
335.999848	0.000	0.000	34.03125	WAIT
336.524566	0.001	0.000	33.9375	WAIT
336.999904	0.001	0.000	33.828125	WAIT
337.500090	0.000	0.000	33.7109375	WAIT
337.999855	0.001	0.000	33.8203125	WAIT
338.499989	0.000	0.000	33.828125	WAIT
339.005165	0.001	0.000	33.7109375	WAIT
339.499972	0.001	0.000	33.7265625	WAIT
339.999792	0.000	0.000	33.78125	WAIT
