#Resonance Frequency: 570500.000 kHz
#Set Current: 16.42 A
Time [s]	Current [A]	Voltage [V]	T0 [degC]	State
310.005325	0.001	0.000	41.171875	WAIT
310.500260	0.001	0.000	41.1953125	WAIT
311.000221	0.001	0.000	41.140625	WAIT
311.500254	0.000	0.000	41.1953125	WAIT
312.002904	0.001	0.000	40.984375	WAIT
312.500214	0.001	0.000	41.03125	WAIT
313.000133	0.001	0.000	40.90625	WAIT
313.500232	0.001	0.000	40.9609375	WAIT
314.001261	0.001	0.000	40.9296875	WAIT
314.500197	0.000	0.000	40.890625	WAIT
315.000224	0.001	0.000	40.78125	WAIT
315.500225	0.001	0.000	40.7109375	WAIT
316.004482	0.001	0.000	40.5859375	WAIT
316.500225	0.001	0.000	40.6953125	WAIT
317.000206	0.001	0.000	40.4921875	WAIT
317.500272	0.001	0.000	40.546875	WAIT
318.006236	0.001	0.000	40.46875	WAIT
318.500212	0.001	0.000	40.4453125	WAIT
319.000210	0.001	0.000	40.390625	WAIT
319.500242	0.001	0.000	40.390625	WAIT
320.001343	0.001	0.000	40.3046875	WAIT
320.500210	0.001	0.000	40.2109375	WAIT
321.000735	0.000	0.000	40.2265625	WAIT
321.500228	0.001	0.000	40.1953125	WAIT
322.001716	0.001	0.000	40.03125	WAIT
322.500217	0.001	0.000	40.03125	WAIT
323.000172	0.001	0.000	40.03125	WAIT
323.500207	0.001	0.000	40.0546875	WAIT
324.005296	0.000	0.000	39.859375	WAIT
324.500243	0.000	0.000	39.9765625	WAIT
325.000093	0.001	0.000	39.8046875	WAIT
325.500270	0.001	0.000	39.859375	WAIT
326.014657	0.001	0.000	39.75	WAIT
326.500203	0.001	0.000	39.7109375	WAIT
327.006410	0.001	0.000	39.65625	WAIT
327.500216	0.001	0.000	39.5	WAIT
328.000282	0.001	0.000	39.484375	WAIT
328.500228	0.001	0.000	39.515625	WAIT
329.000203	0.000	0.000	39.5	WAIT
329.500212	0.000	0.000	39.5	WAIT
330.003384	0.000	0.000	39.375	WAIT
330.500220	0.000	0.000	39.34375	WAIT
331.000127	0.001	0.000	39.4296875	WAIT
331.500264	0.001	0.000	39.234375	WAIT
332.002407	0.001	0.000	39.234375	WAIT
332.500257	0.001	0.000	39.15625	WAIT
333.000899	0.001	0.000	39.140625	WAIT
333.500215	0.000	0.000	39.0390625	WAIT
334.000184	0.001	0.000	38.984375	WAIT
334.500264	0.001	0.000	39.0	WAIT
335.000315	0.001	0.000	38.9296875	WAIT
335.500206	0.000	0.000	38.9453125	WAIT
336.000206	0.000	0.000	38.9453125	WAIT
336.500221	0.001	0.000	38.8046875	WAIT
337.000154	0.000	0.000	38.8359375	WAIT
337.500278	0.001	0.000	38.6953125	WAIT
338.002737	0.001	0.000	38.71875	WAIT
338.500247	0.001	0.000	38.734375	WAIT
339.002162	0.000	0.000	38.640625	WAIT
339.500220	0.001	0.000	38.640625	WAIT
