#Resonance Frequency: 570500.000 kHz
#Set Current: 9.85 A
Time [s]	Current [A]	Voltage [V]	T0 [degC]	State
293.499931	0.001	0.000	22.75	WAIT
293.999912	0.000	0.000	22.828125	WAIT
294.499932	0.000	0.000	22.734375	WAIT
294.999929	0.000	0.000	22.8828125	WAIT
295.504081	0.000	0.000	22.7890625	WAIT
295.999923	0.000	0.000	22.7734375	WAIT
296.504147	0.000	0.000	22.734375	WAIT
296.999909	0.000	0.000	22.921875	WAIT
297.503071	0.000	0.000	22.75	WAIT
297.999928	0.000	0.000	22.7890625	WAIT
298.504940	0.000	0.000	22.7890625	WAIT
298.999930	0.001	0.000	22.7734375	WAIT
299.500163	0.000	0.000	22.7890625	WAIT
299.999945	0.001	0.000	22.8046875	WAIT
